📏 거리 계산용 (좌측 하단 0,0 기준)
'03': (762, 1016)
'05': (419, 775)
'21': (1454, 883)
'22': (1603, 939)
'23': (1496, 1094)
'24': (1808, 806)
'25': (1545, 1218)
'26': (1689, 1315)
'27': (1565, 1450)
'31': (1139, 1141)
'32': (1056, 1279)
'33': (1612, 258)
'40': (1800, 308)
'48': (1083, 975)
'51': (945, 1426)
'53': (1501, 377)
'61': (856, 1564)
'62': (1022, 1628)
'70': (466, 510)
'71': (682, 446)
'83': (1922, 778)
'85': (1277, 1586)
'86': (1241, 369)
