학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2024학년도 2학기,융합연구프로젝트1,,미지정,일반수업,0,8,5
2024학년도 2학기,융합연구프로젝트2,,미지정,일반수업,0,1,1
2024학년도 2학기,자료구조개론,,월09:00-10:15【26310】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,206,2
2024학년도 2학기,자료구조개론,,"화09:00-10:15【미지정】,목10:30-11:45【미지정】",국제어수업,0,206,2
2024학년도 2학기,알고리즘개론,,월10:30-11:45【26312】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,172,4
2024학년도 2학기,알고리즘개론,,월10:30-11:45【26310】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,172,4
2024학년도 2학기,알고리즘개론,,화13:30-14:45【26312】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,172,4
2024학년도 2학기,JAVA프로그래밍실습,,"목18:00-18:50【85713】,목19:00-19:50【85713】,목20:00-20:50【85713】,목21:00-21:45【85713】",국제어수업,85,0,0
2024학년도 2학기,데이터베이스개론,,"화16:30-17:45【26310】,목15:00-16:15【26310】",국제어수업,26,0,0
2024학년도 2학기,운영체제,,"월12:00-13:15【85613】,수13:30-14:45【85613】",국제어수업,85,0,0
2024학년도 2학기,운영체제,,화12:00-13:15【26310】【1.5h(ON)+1.5h(OFF)】,일반수업,26,0,0
2024학년도 2학기,프로그래밍언어,,목16:30-17:45【85602】【1.5h(ON)+1.5h(OFF)】,일반수업,85,0,0
2024학년도 2학기,프로그래밍언어,,"화10:30-11:45【26310】,목09:00-10:15【26310】",국제어수업,26,0,0
2024학년도 2학기,인공지능개론,,수13:30-14:45【330110】【1.5h(ON)+1.5h(OFF)】,국제어수업,33,248,3
2024학년도 2학기,인공지능개론,,"화15:00-16:15【330118】,목16:30-17:45【330118】",일반수업,33,248,3
2024학년도 2학기,인공지능개론,,수10:30-11:45【85602】【1.5h(ON)+1.5h(OFF)】,국제어수업,85,248,3
2024학년도 2학기,컴퓨터네트웍개론,,"월16:30-17:45【85613】,수15:00-16:15【85613】【1h(ON)+3h(OFF)[4시간]】",국제어수업,85,182,3
2024학년도 2학기,컴퓨터네트웍개론,,"화13:30-14:45【85602】,목12:00-13:15【85602】",국제어수업,85,182,3
2024학년도 2학기,컴퓨터네트웍개론,,"화13:30-14:45【85613】,목12:00-13:15【85613】",국제어수업,85,182,3
2024학년도 2학기,정보보호개론,,"월13:30-14:45【26312】,수12:00-13:15【26312】",일반수업,26,30,1
2024학년도 2학기,웹프로그래밍실습,,"월18:00-19:10【26310】,월19:20-20:30【26310】【1h(ON)+3h(OFF)】",일반수업,26,135,3
2024학년도 2학기,웹프로그래밍실습,,"화18:00-18:50【26515】,화19:00-19:50【26515】,화20:00-20:50【26515】,화21:00-21:45【26515】",일반수업,26,135,3
2024학년도 2학기,웹프로그래밍실습,,"수18:00-18:50【85718】,수19:00-19:50【85718】,수20:00-20:50【85718】,수21:00-21:45【85718】",일반수업,85,135,3
2024학년도 2학기,컴퓨터비전개론,,월12:00-13:15【26310】【1.5h(ON)+1.5h(OFF)】,일반수업,26,0,0
2024학년도 2학기,심층신경망개론,,"화09:00-10:15【26310】,목10:30-11:45【26310】",국제어수업,26,132,2
