학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2024학년도 2학기,나노신소재,월12:00-13:15【26108】【1.5h(ON)+1.5h(OFF)】,월12:00-13:15【26108】【1.5h(ON)+1.5h(OFF)】,일반수업,26,44,1
2024학년도 2학기,플라즈마공정및장비,"월12:00-13:15【23219】,월13:30-14:45【23219】","월12:00-13:15【23219】,월13:30-14:45【23219】",일반수업,23,0,0
2024학년도 2학기,화공기기분석,월15:00-16:15【26507】【1.5h(ON)+1.5h(OFF)】,월15:00-16:15【26507】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,53,1
2024학년도 2학기,공업물리화학2,수10:30-11:45【23217】【1.5h(ON)+1.5h(OFF)】,수10:30-11:45【23217】【1.5h(ON)+1.5h(OFF)】,국제어수업,23,208,3
2024학년도 2학기,공업물리화학2,목16:30-17:45【26308】【1.5h(ON)+1.5h(OFF)】,목16:30-17:45【26308】【1.5h(ON)+1.5h(OFF)】,일반수업,26,208,3
2024학년도 2학기,공업물리화학2,"월12:00-13:15【26308】,수13:30-14:45【26308】","월12:00-13:15【26308】,수13:30-14:45【26308】",국제어수업,26,208,3
2024학년도 2학기,공업유기화학2,"화13:30-14:45【26507】,목12:00-13:15【26507】","화13:30-14:45【26507】,목12:00-13:15【26507】",국제어수업,26,0,0
2024학년도 2학기,고체화학공학,"월16:30-17:45【26308】,수15:00-16:15【26308】","월16:30-17:45【26308】,수15:00-16:15【26308】",국제어수업,26,29,1
2024학년도 2학기,공업생화학,"화12:00-13:15【26308】,목13:30-14:45【26308】","화12:00-13:15【26308】,목13:30-14:45【26308】",국제어수업,26,24,1
2024학년도 2학기,융복합소재개론,화16:30-17:45【26507】【1.5h(ON)+1.5h(OFF)】,화16:30-17:45【26507】【1.5h(ON)+1.5h(OFF)】,일반수업,26,52,1
2024학년도 2학기,화공열및물질전달,"월13:30-14:45【26308】,수12:00-13:15【26308】","월13:30-14:45【26308】,수12:00-13:15【26308】",일반수업,26,246,4
2024학년도 2학기,화공열및물질전달,수13:30-14:45【26505】【1.5h(ON)+1.5h(OFF)】,수13:30-14:45【26505】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,246,4
2024학년도 2학기,화공열및물질전달,"화09:00-10:15【26308】,목10:30-11:45【26308】","화09:00-10:15【26308】,목10:30-11:45【26308】",국제어수업,26,246,4
2024학년도 2학기,화공열및물질전달,"월09:00-10:15【26308】,수10:30-11:45【26308】","월09:00-10:15【26308】,수10:30-11:45【26308】",일반수업,26,246,4
2024학년도 2학기,고분자공학입문,"화12:00-13:15【26507】,목13:30-14:45【26507】","화12:00-13:15【26507】,목13:30-14:45【26507】",일반수업,26,167,3
2024학년도 2학기,고분자공학입문,"월12:00-13:15【26502】,수13:30-14:45【26502】","월12:00-13:15【26502】,수13:30-14:45【26502】",일반수업,26,167,3
2024학년도 2학기,고분자공학입문,목15:00-16:15【26308】【1.5h(ON)+1.5h(OFF)】,목15:00-16:15【26308】【1.5h(ON)+1.5h(OFF)】,일반수업,26,167,3
2024학년도 2학기,에너지공학,"월13:30-14:45【26505】,수12:00-13:15【26505】","월13:30-14:45【26505】,수12:00-13:15【26505】",일반수업,26,26,1
2024학년도 2학기,분리공정,"화10:30-11:45【26507】,목09:00-10:15【26507】","화10:30-11:45【26507】,목09:00-10:15【26507】",일반수업,26,32,1
2024학년도 2학기,화학공학실험1,"월18:00-18:50【24208】,월19:00-19:50【24208】,월20:00-20:50【24208】,월21:00-21:45【24208】","월18:00-18:50【24208】,월19:00-19:50【24208】,월20:00-20:50【24208】,월21:00-21:45【24208】",국제어수업,24,100,4
2024학년도 2학기,화학공학실험1,"화18:00-18:50【24208】,화19:00-19:50【24208】,화20:00-20:50【24208】,화21:00-21:45【24208】","화18:00-18:50【24208】,화19:00-19:50【24208】,화20:00-20:50【24208】,화21:00-21:45【24208】",일반수업,24,100,4
2024학년도 2학기,화학공학실험1,"수18:00-18:50【24208】,수19:00-19:50【24208】,수20:00-20:50【24208】,수21:00-21:45【24208】","수18:00-18:50【24208】,수19:00-19:50【24208】,수20:00-20:50【24208】,수21:00-21:45【24208】",일반수업,24,100,4
2024학년도 2학기,화학공학실험1,"목18:00-18:50【24208】,목19:00-19:50【24208】,목20:00-20:50【24208】,목21:00-21:45【24208】","목18:00-18:50【24208】,목19:00-19:50【24208】,목20:00-20:50【24208】,목21:00-21:45【24208】",일반수업,24,100,4
2024학년도 2학기,화학공학실험2,"월18:00-18:50【24103B】,월19:00-19:50【24103B】,월20:00-20:50【24103B】,월21:00-21:45【24103B】","월18:00-18:50【24103B】,월19:00-19:50【24103B】,월20:00-20:50【24103B】,월21:00-21:45【24103B】",일반수업,24,92,4
2024학년도 2학기,화학공학실험2,"화18:00-18:50【24103B】,화19:00-19:50【24103B】,화20:00-20:50【24103B】,화21:00-21:45【24103B】","화18:00-18:50【24103B】,화19:00-19:50【24103B】,화20:00-20:50【24103B】,화21:00-21:45【24103B】",일반수업,24,92,4
2024학년도 2학기,화학공학실험2,"수18:00-18:50【24103B】,수19:00-19:50【24103B】,수20:00-20:50【24103B】,수21:00-21:45【24103B】","수18:00-18:50【24103B】,수19:00-19:50【24103B】,수20:00-20:50【24103B】,수21:00-21:45【24103B】",일반수업,24,92,4
2024학년도 2학기,화학공학실험2,"목18:00-18:50【24103B】,목19:00-19:50【24103B】,목20:00-20:50【24103B】,목21:00-21:45【24103B】","목18:00-18:50【24103B】,목19:00-19:50【24103B】,목20:00-20:50【24103B】,목21:00-21:45【24103B】",국제어수업,24,92,4
2024학년도 2학기,화학공학현장실습4,미지정,미지정,일반수업,0,0,0
2024학년도 2학기,공정설계입문,"수09:00-10:15【26310】,수10:30-11:45【26310】","수09:00-10:15【26310】,수10:30-11:45【26310】",일반수업,26,60,1
2024학년도 2학기,반응공학,"월10:30-11:45【26308】,수09:00-10:15【26308】【1h(ON)+3h(OFF)[4시간]】","월10:30-11:45【26308】,수09:00-10:15【26308】【1h(ON)+3h(OFF)[4시간]】",국제어수업,26,215,4
2024학년도 2학기,반응공학,"월15:00-16:15【26308】,수16:30-17:45【26308】","월15:00-16:15【26308】,수16:30-17:45【26308】",일반수업,26,215,4
2024학년도 2학기,반응공학,"월12:00-13:15【26515】,수13:30-14:45【26515】","월12:00-13:15【26515】,수13:30-14:45【26515】",국제어수업,26,215,4
2024학년도 2학기,반응공학,"화10:30-11:45【26308】,목09:00-10:15【26308】","화10:30-11:45【26308】,목09:00-10:15【26308】",국제어수업,26,215,4
2024학년도 2학기,화공및고분자종합설계,"목09:00-10:15【26513】,목10:30-11:45【26513】","목09:00-10:15【26513】,목10:30-11:45【26513】",일반수업,26,47,2
2024학년도 2학기,화공및고분자종합설계,"월09:00-10:15【26507】,월10:30-11:45【26507】","월09:00-10:15【26507】,월10:30-11:45【26507】",일반수업,26,47,2
2024학년도 2학기,화공전자재료,월18:00-19:15【26308】【1.5h(ON)+1.5h(OFF)】,월18:00-19:15【26308】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,16,1
2024학년도 2학기,반도체화학공정,"화09:00-10:15【26507】,목10:30-11:45【26507】","화09:00-10:15【26507】,목10:30-11:45【26507】",일반수업,26,60,1
2024학년도 2학기,공정제어및설계,"목09:00-10:15【26502】,목10:30-11:45【26502】","목09:00-10:15【26502】,목10:30-11:45【26502】",국제어수업,26,64,2
2024학년도 2학기,공정제어및설계,"화15:00-15:50【26308】,화16:00-16:50【26308】【1h(ON)+2h(OFF)】","화15:00-15:50【26308】,화16:00-16:50【26308】【1h(ON)+2h(OFF)】",일반수업,26,64,2
2024학년도 2학기,물리화학기초실험,"월18:00-18:50【24209】,월19:00-19:50【24209】,월20:00-20:50【24209】,월21:00-21:45【24209】","월18:00-18:50【24209】,월19:00-19:50【24209】,월20:00-20:50【24209】,월21:00-21:45【24209】",일반수업,24,0,0
2024학년도 2학기,물리화학기초실험,"화18:00-18:50【24209】,화19:00-19:50【24209】,화20:00-20:50【24209】,화21:00-21:45【24209】","화18:00-18:50【24209】,화19:00-19:50【24209】,화20:00-20:50【24209】,화21:00-21:45【24209】",일반수업,24,0,0
2024학년도 2학기,물리화학기초실험,"수18:00-18:50【24209】,수19:00-19:50【24209】,수20:00-20:50【24209】,수21:00-21:45【24209】","수18:00-18:50【24209】,수19:00-19:50【24209】,수20:00-20:50【24209】,수21:00-21:45【24209】",국제어수업,24,0,0
2024학년도 2학기,물리화학기초실험,"목18:00-18:50【24209】,목19:00-19:50【24209】,목20:00-20:50【24209】,목21:00-21:45【24209】","목18:00-18:50【24209】,목19:00-19:50【24209】,목20:00-20:50【24209】,목21:00-21:45【24209】",일반수업,24,0,0
2024학년도 2학기,석사논문연구2,미지정,미지정,일반수업,0,0,0
2024학년도 2학기,화학및생물공정최적화,"수12:00-13:15【26421】,수13:30-14:45【26421】","수12:00-13:15【26421】,수13:30-14:45【26421】",국제어수업,26,0,0
