학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2025학년도 1학기,종합설계프로젝트,"월18:00-19:15【85731】,월19:30-20:45【85731】","월18:00-19:15【85731】,월19:30-20:45【85731】",일반수업,85,250,6
2025학년도 1학기,종합설계프로젝트,"화09:00-10:15【22003】,화10:30-11:45【22003】","화09:00-10:15【22003】,화10:30-11:45【22003】",일반수업,22,250,6
2025학년도 1학기,종합설계프로젝트,"화18:00-19:15【85731】,화19:30-20:45【85731】","화18:00-19:15【85731】,화19:30-20:45【85731】",일반수업,85,250,6
2025학년도 1학기,종합설계프로젝트,"수18:00-19:15【22203】,수19:30-20:45【85731】","수18:00-19:15【22203】,수19:30-20:45【85731】",일반수업,22,250,6
2025학년도 1학기,종합설계프로젝트,"목18:00-19:15【22003】,목19:30-20:45【22003】","목18:00-19:15【22003】,목19:30-20:45【22003】",일반수업,22,250,6
2025학년도 1학기,종합설계프로젝트,"금12:00-13:15【23529】,금13:30-14:45【23529】","금12:00-13:15【23529】,금13:30-14:45【23529】",일반수업,23,250,6
2025학년도 1학기,시스템프로그램,"월10:30-11:45【85613】,수09:00-10:15【85613】","월10:30-11:45【85613】,수09:00-10:15【85613】",국제어수업,85,0,0
2025학년도 1학기,시스템프로그램,"월10:30-11:45【26312】,수09:00-10:15【26312】","월10:30-11:45【26312】,수09:00-10:15【26312】",일반수업,26,0,0
2025학년도 1학기,시스템프로그램,화12:00-13:15【26312】【1.5h(ON)+1.5h(OFF)】,화12:00-13:15【26312】【1.5h(ON)+1.5h(OFF)】,일반수업,26,0,0
2025학년도 1학기,오토마타,화12:00-13:15【85613】【1.5h(ON)+1.5h(OFF)】,화12:00-13:15【85613】【1.5h(ON)+1.5h(OFF)】,국제어수업,85,25,1
2025학년도 1학기,자료구조개론,"월09:00-10:15【85613】,수10:30-11:45【85613】","월09:00-10:15【85613】,수10:30-11:45【85613】",국제어수업,85,239,4
2025학년도 1학기,자료구조개론,"수09:00-10:15【미지정】,수10:30-11:45【미지정】","수09:00-10:15【미지정】,수10:30-11:45【미지정】",일반수업,0,239,4
2025학년도 1학기,자료구조개론,"【모듈D】수09:00-10:15【85602】,수10:30-11:45【85602】","【모듈D】수09:00-10:15【85602】,수10:30-11:45【85602】",국제어수업,모듈D,239,4
2025학년도 1학기,알고리즘개론,수13:30-14:45【330118】【1.5h(ON)+1.5h(OFF)】,수13:30-14:45【330118】【1.5h(ON)+1.5h(OFF)】,일반수업,33,130,2
2025학년도 1학기,알고리즘개론,월10:30-11:45【85602】【1.5h(ON)+1.5h(OFF)】,월10:30-11:45【85602】【1.5h(ON)+1.5h(OFF)】,일반수업,85,130,2
2025학년도 1학기,JAVA프로그래밍실습,"월18:00-18:50【85613】,월19:00-19:50【85613】,월20:00-20:50【85613】,월21:00-21:45【85613】","월18:00-18:50【85613】,월19:00-19:50【85613】,월20:00-20:50【85613】,월21:00-21:45【85613】",국제어수업,85,93,2
2025학년도 1학기,JAVA프로그래밍실습,"화18:00-18:50【85602】,화19:00-19:50【85602】,화20:00-20:50【85602】,화21:00-21:45【85602】","화18:00-18:50【85602】,화19:00-19:50【85602】,화20:00-20:50【85602】,화21:00-21:45【85602】",국제어수업,85,93,2
2025학년도 1학기,문제해결,목16:30-17:45【85602】【1.5h(ON)+1.5h(OFF)】,목16:30-17:45【85602】【1.5h(ON)+1.5h(OFF)】,일반수업,85,0,0
2025학년도 1학기,소프트웨어공학개론,금15:00-16:15【85613】【1.5h(ON)+1.5h(OFF)】,금15:00-16:15【85613】【1.5h(ON)+1.5h(OFF)】,일반수업,85,118,2
2025학년도 1학기,소프트웨어공학개론,"화10:30-11:45【미지정】,목09:00-10:15【미지정】","화10:30-11:45【미지정】,목09:00-10:15【미지정】",국제어수업,0,118,2
2025학년도 1학기,데이터베이스개론,"월12:00-13:15【26515】,수13:30-14:45【26515】","월12:00-13:15【26515】,수13:30-14:45【26515】",국제어수업,26,0,0
2025학년도 1학기,데이터베이스개론,"금09:00-10:15【미지정】,금10:30-11:45【미지정】","금09:00-10:15【미지정】,금10:30-11:45【미지정】",일반수업,0,0,0
2025학년도 1학기,데이터베이스개론,"월16:30-17:45【85602】,수15:00-16:15【85602】","월16:30-17:45【85602】,수15:00-16:15【85602】",일반수업,85,0,0
2025학년도 1학기,운영체제,목16:30-17:45【400102】【1.5h(ON)+1.5h(OFF)】,목16:30-17:45【400102】【1.5h(ON)+1.5h(OFF)】,국제어수업,40,0,0
2025학년도 1학기,운영체제,"화12:00-13:15【85602】,목13:30-14:45【85602】","화12:00-13:15【85602】,목13:30-14:45【85602】",일반수업,85,0,0
2025학년도 1학기,컴퓨터구조개론,"화13:30-14:45【85602】,목12:00-13:15【85602】","화13:30-14:45【85602】,목12:00-13:15【85602】",국제어수업,85,102,2
2025학년도 1학기,컴퓨터구조개론,"화10:30-11:45【85602】,목09:00-10:15【85602】","화10:30-11:45【85602】,목09:00-10:15【85602】",일반수업,85,102,2
2025학년도 1학기,프로그래밍언어,"월13:30-14:45【26310】,수12:00-13:15【26310】","월13:30-14:45【26310】,수12:00-13:15【26310】",국제어수업,26,148,2
2025학년도 1학기,프로그래밍언어,목15:00-16:15【85613】【1.5h(ON)+1.5h(OFF)】,목15:00-16:15【85613】【1.5h(ON)+1.5h(OFF)】,일반수업,85,148,2
2025학년도 1학기,인공지능개론,수15:00-16:15【26312】【1.5h(ON)+1.5h(OFF)】,수15:00-16:15【26312】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,0,0
2025학년도 1학기,인공지능개론,목10:30-11:45【26310】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【26310】【1.5h(ON)+1.5h(OFF)】,일반수업,26,0,0
