학년도학기,building,수강인원합,개설강좌수합,과목수
2025학년도 1학기,21,920,16,6
2025학년도 1학기,22,2081,53,15
2025학년도 1학기,23,325,7,2
2025학년도 1학기,26,2151,34,22
2025학년도 1학기,33,228,4,3
2025학년도 1학기,40,1273,31,10
2025학년도 1학기,85,3167,61,29
2025학년도 1학기,모듈D,239,4,1
2025학년도 2학기,21,119,2,2
2025학년도 2학기,22,1132,20,14
2025학년도 2학기,23,42,1,1
2025학년도 2학기,26,2308,40,22
2025학년도 2학기,33,677,9,5
2025학년도 2학기,40,516,7,3
2025학년도 2학기,85,2076,37,23
2025학년도 2학기,모듈B,0,0,1
2025학년도 2학기,모듈D,0,0,1
